cancer_group	cohort	cell_type	molecular_subtype	n
Ewing sarcoma	PBTA	Endothelial cell	EWS	18
Ewing sarcoma	PBTA	Eosinophil	EWS	18
Ewing sarcoma	PBTA	Granulocyte-monocyte progenitor	EWS	18
Ewing sarcoma	PBTA	Hematopoietic stem cell	EWS	18
Ewing sarcoma	PBTA	Macrophage	EWS	18
Ewing sarcoma	PBTA	Macrophage M1	EWS	18
Ewing sarcoma	PBTA	Macrophage M2	EWS	18
Ewing sarcoma	PBTA	Mast cell	EWS	18
Ewing sarcoma	PBTA	Monocyte	EWS	18
Ewing sarcoma	PBTA	Myeloid dendritic cell	EWS	18
Ewing sarcoma	PBTA	Myeloid dendritic cell activated	EWS	18
Ewing sarcoma	PBTA	NK cell	EWS	18
Ewing sarcoma	PBTA	Neutrophil	EWS	18
Ewing sarcoma	PBTA	Plasmacytoid dendritic cell	EWS	18
Ewing sarcoma	PBTA	T cell CD4+ (non-regulatory)	EWS	18
Ewing sarcoma	PBTA	T cell CD4+ Th1	EWS	18
Ewing sarcoma	PBTA	T cell CD4+ Th2	EWS	18
Ewing sarcoma	PBTA	T cell CD4+ central memory	EWS	18
Ewing sarcoma	PBTA	T cell CD4+ effector memory	EWS	18
Ewing sarcoma	PBTA	T cell CD4+ memory	EWS	18
Ewing sarcoma	PBTA	T cell CD4+ naive	EWS	18
Ewing sarcoma	PBTA	T cell CD8+	EWS	18
Ewing sarcoma	PBTA	T cell CD8+ central memory	EWS	18
Ewing sarcoma	PBTA	T cell CD8+ effector memory	EWS	18
Ewing sarcoma	PBTA	T cell CD8+ naive	EWS	18
Ewing sarcoma	PBTA	T cell NK	EWS	18
Ewing sarcoma	PBTA	T cell gamma delta	EWS	18
Ewing sarcoma	PBTA	T cell regulatory (Tregs)	EWS	18
Ewing sarcoma	PBTA	immune score	EWS	18
Ewing sarcoma	PBTA	microenvironment score	EWS	18
Ewing sarcoma	PBTA	stroma score	EWS	18
Ewing sarcoma	PPTC	B cell	EWS	9
Ewing sarcoma	PPTC	B cell memory	EWS	9
Ewing sarcoma	PPTC	B cell naive	EWS	9
Ewing sarcoma	PPTC	B cell plasma	EWS	9
Ewing sarcoma	PPTC	Cancer associated fibroblast	EWS	9
Ewing sarcoma	PPTC	Class-switched memory B cell	EWS	9
Ewing sarcoma	PPTC	Common lymphoid progenitor	EWS	9
Ewing sarcoma	PPTC	Common myeloid progenitor	EWS	9
Ewing sarcoma	PPTC	Endothelial cell	EWS	9
Ewing sarcoma	PPTC	Eosinophil	EWS	9
Ewing sarcoma	PPTC	Granulocyte-monocyte progenitor	EWS	9
Ewing sarcoma	PPTC	Hematopoietic stem cell	EWS	9
Ewing sarcoma	PPTC	Macrophage	EWS	9
Ewing sarcoma	PPTC	Macrophage M1	EWS	9
Ewing sarcoma	PPTC	Macrophage M2	EWS	9
Ewing sarcoma	PPTC	Mast cell	EWS	9
Ewing sarcoma	PPTC	Monocyte	EWS	9
Ewing sarcoma	PPTC	Myeloid dendritic cell	EWS	9
Ewing sarcoma	PPTC	Myeloid dendritic cell activated	EWS	9
Ewing sarcoma	PPTC	NK cell	EWS	9
Ewing sarcoma	PPTC	Neutrophil	EWS	9
Ewing sarcoma	PPTC	Plasmacytoid dendritic cell	EWS	9
Ewing sarcoma	PPTC	T cell CD4+ (non-regulatory)	EWS	9
Ewing sarcoma	PPTC	T cell CD4+ Th1	EWS	9
Ewing sarcoma	PPTC	T cell CD4+ Th2	EWS	9
Ewing sarcoma	PPTC	T cell CD4+ central memory	EWS	9
Ewing sarcoma	PPTC	T cell CD4+ effector memory	EWS	9
Ewing sarcoma	PPTC	T cell CD4+ memory	EWS	9
Ewing sarcoma	PPTC	T cell CD4+ naive	EWS	9
Ewing sarcoma	PPTC	T cell CD8+	EWS	9
Ewing sarcoma	PPTC	T cell CD8+ central memory	EWS	9
Ewing sarcoma	PPTC	T cell CD8+ effector memory	EWS	9
Ewing sarcoma	PPTC	T cell CD8+ naive	EWS	9
Ewing sarcoma	PPTC	T cell NK	EWS	9
Ewing sarcoma	PPTC	T cell gamma delta	EWS	9
Ewing sarcoma	PPTC	T cell regulatory (Tregs)	EWS	9
Ewing sarcoma	PPTC	immune score	EWS	9
Ewing sarcoma	PPTC	microenvironment score	EWS	9
Ewing sarcoma	PPTC	stroma score	EWS	9
Extraventricular neurocytoma	PBTA	B cell	EVN	2
Extraventricular neurocytoma	PBTA	B cell memory	EVN	2
Extraventricular neurocytoma	PBTA	B cell naive	EVN	2
Extraventricular neurocytoma	PBTA	B cell plasma	EVN	2
Extraventricular neurocytoma	PBTA	Cancer associated fibroblast	EVN	2
Extraventricular neurocytoma	PBTA	Class-switched memory B cell	EVN	2
Extraventricular neurocytoma	PBTA	Common lymphoid progenitor	EVN	2
Extraventricular neurocytoma	PBTA	Common myeloid progenitor	EVN	2
Extraventricular neurocytoma	PBTA	Endothelial cell	EVN	2
Extraventricular neurocytoma	PBTA	Eosinophil	EVN	2
Extraventricular neurocytoma	PBTA	Granulocyte-monocyte progenitor	EVN	2
Extraventricular neurocytoma	PBTA	Hematopoietic stem cell	EVN	2
Extraventricular neurocytoma	PBTA	Macrophage	EVN	2
Extraventricular neurocytoma	PBTA	Macrophage M1	EVN	2
Extraventricular neurocytoma	PBTA	Macrophage M2	EVN	2
Extraventricular neurocytoma	PBTA	Mast cell	EVN	2
Extraventricular neurocytoma	PBTA	Monocyte	EVN	2
Extraventricular neurocytoma	PBTA	Myeloid dendritic cell	EVN	2
Extraventricular neurocytoma	PBTA	Myeloid dendritic cell activated	EVN	2
Extraventricular neurocytoma	PBTA	NK cell	EVN	2
Extraventricular neurocytoma	PBTA	Neutrophil	EVN	2
Extraventricular neurocytoma	PBTA	Plasmacytoid dendritic cell	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD4+ (non-regulatory)	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD4+ Th1	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD4+ Th2	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD4+ central memory	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD4+ effector memory	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD4+ memory	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD4+ naive	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD8+	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD8+ central memory	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD8+ effector memory	EVN	2
Extraventricular neurocytoma	PBTA	T cell CD8+ naive	EVN	2
Extraventricular neurocytoma	PBTA	T cell NK	EVN	2
Extraventricular neurocytoma	PBTA	T cell gamma delta	EVN	2
Extraventricular neurocytoma	PBTA	T cell regulatory (Tregs)	EVN	2
Extraventricular neurocytoma	PBTA	immune score	EVN	2
Extraventricular neurocytoma	PBTA	microenvironment score	EVN	2
Extraventricular neurocytoma	PBTA	stroma score	EVN	2
Ganglioglioma	PBTA	B cell	GNG, BRAF V600E	22
Ganglioglioma	PBTA	B cell	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	B cell	GNG, FGFR	3
Ganglioglioma	PBTA	B cell	GNG, H3	2
Ganglioglioma	PBTA	B cell	GNG, IDH	2
Ganglioglioma	PBTA	B cell	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	B cell	GNG, MAPK	1
Ganglioglioma	PBTA	B cell	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	B cell	GNG, NF1-germline	1
Ganglioglioma	PBTA	B cell	GNG, RTK	7
Ganglioglioma	PBTA	B cell	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	B cell	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	B cell	GNG, To be classified	2
Ganglioglioma	PBTA	B cell	GNG, other MAPK	5
Ganglioglioma	PBTA	B cell	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	B cell	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	B cell	GNG, wildtype	17
Ganglioglioma	PBTA	B cell memory	GNG, BRAF V600E	22
Ganglioglioma	PBTA	B cell memory	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	B cell memory	GNG, FGFR	3
Ganglioglioma	PBTA	B cell memory	GNG, H3	2
Ganglioglioma	PBTA	B cell memory	GNG, IDH	2
Ganglioglioma	PBTA	B cell memory	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	B cell memory	GNG, MAPK	1
Ganglioglioma	PBTA	B cell memory	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	B cell memory	GNG, NF1-germline	1
Ganglioglioma	PBTA	B cell memory	GNG, RTK	7
Ganglioglioma	PBTA	B cell memory	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	B cell memory	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	B cell memory	GNG, To be classified	2
Ganglioglioma	PBTA	B cell memory	GNG, other MAPK	5
Ganglioglioma	PBTA	B cell memory	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	B cell memory	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	B cell memory	GNG, wildtype	17
Ganglioglioma	PBTA	B cell naive	GNG, BRAF V600E	22
Ganglioglioma	PBTA	B cell naive	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	B cell naive	GNG, FGFR	3
Ganglioglioma	PBTA	B cell naive	GNG, H3	2
Ganglioglioma	PBTA	B cell naive	GNG, IDH	2
Ganglioglioma	PBTA	B cell naive	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	B cell naive	GNG, MAPK	1
Ganglioglioma	PBTA	B cell naive	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	B cell naive	GNG, NF1-germline	1
Ganglioglioma	PBTA	B cell naive	GNG, RTK	7
Ganglioglioma	PBTA	B cell naive	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	B cell naive	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	B cell naive	GNG, To be classified	2
Ganglioglioma	PBTA	B cell naive	GNG, other MAPK	5
Ganglioglioma	PBTA	B cell naive	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	B cell naive	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	B cell naive	GNG, wildtype	17
Ganglioglioma	PBTA	B cell plasma	GNG, BRAF V600E	22
Ganglioglioma	PBTA	B cell plasma	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	B cell plasma	GNG, FGFR	3
Ganglioglioma	PBTA	B cell plasma	GNG, H3	2
Ganglioglioma	PBTA	B cell plasma	GNG, IDH	2
Ganglioglioma	PBTA	B cell plasma	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	B cell plasma	GNG, MAPK	1
Ganglioglioma	PBTA	B cell plasma	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	B cell plasma	GNG, NF1-germline	1
Ganglioglioma	PBTA	B cell plasma	GNG, RTK	7
Ganglioglioma	PBTA	B cell plasma	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	B cell plasma	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	B cell plasma	GNG, To be classified	2
Ganglioglioma	PBTA	B cell plasma	GNG, other MAPK	5
Ganglioglioma	PBTA	B cell plasma	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	B cell plasma	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	B cell plasma	GNG, wildtype	17
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, FGFR	3
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, H3	2
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, IDH	2
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, MAPK	1
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, NF1-germline	1
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, RTK	7
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, To be classified	2
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, other MAPK	5
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Cancer associated fibroblast	GNG, wildtype	17
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, FGFR	3
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, H3	2
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, IDH	2
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, MAPK	1
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, NF1-germline	1
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, RTK	7
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, To be classified	2
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, other MAPK	5
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Class-switched memory B cell	GNG, wildtype	17
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, FGFR	3
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, H3	2
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, IDH	2
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, MAPK	1
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, NF1-germline	1
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, RTK	7
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, To be classified	2
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, other MAPK	5
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Common lymphoid progenitor	GNG, wildtype	17
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, FGFR	3
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, H3	2
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, IDH	2
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, MAPK	1
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, NF1-germline	1
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, RTK	7
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, To be classified	2
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, other MAPK	5
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Common myeloid progenitor	GNG, wildtype	17
Ganglioglioma	PBTA	Endothelial cell	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Endothelial cell	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Endothelial cell	GNG, FGFR	3
Ganglioglioma	PBTA	Endothelial cell	GNG, H3	2
Ganglioglioma	PBTA	Endothelial cell	GNG, IDH	2
Ganglioglioma	PBTA	Endothelial cell	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Endothelial cell	GNG, MAPK	1
Ganglioglioma	PBTA	Endothelial cell	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Endothelial cell	GNG, NF1-germline	1
Ganglioglioma	PBTA	Endothelial cell	GNG, RTK	7
Ganglioglioma	PBTA	Endothelial cell	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Endothelial cell	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Endothelial cell	GNG, To be classified	2
Ganglioglioma	PBTA	Endothelial cell	GNG, other MAPK	5
Ganglioglioma	PBTA	Endothelial cell	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Endothelial cell	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Endothelial cell	GNG, wildtype	17
Ganglioglioma	PBTA	Eosinophil	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Eosinophil	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Eosinophil	GNG, FGFR	3
Ganglioglioma	PBTA	Eosinophil	GNG, H3	2
Ganglioglioma	PBTA	Eosinophil	GNG, IDH	2
Ganglioglioma	PBTA	Eosinophil	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Eosinophil	GNG, MAPK	1
Ganglioglioma	PBTA	Eosinophil	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Eosinophil	GNG, NF1-germline	1
Ganglioglioma	PBTA	Eosinophil	GNG, RTK	7
Ganglioglioma	PBTA	Eosinophil	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Eosinophil	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Eosinophil	GNG, To be classified	2
Ganglioglioma	PBTA	Eosinophil	GNG, other MAPK	5
Ganglioglioma	PBTA	Eosinophil	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Eosinophil	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Eosinophil	GNG, wildtype	17
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, FGFR	3
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, H3	2
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, IDH	2
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, MAPK	1
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, NF1-germline	1
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, RTK	7
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, To be classified	2
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, other MAPK	5
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Granulocyte-monocyte progenitor	GNG, wildtype	17
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, FGFR	3
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, H3	2
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, IDH	2
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, MAPK	1
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, NF1-germline	1
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, RTK	7
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, To be classified	2
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, other MAPK	5
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Hematopoietic stem cell	GNG, wildtype	17
Ganglioglioma	PBTA	Macrophage	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Macrophage	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Macrophage	GNG, FGFR	3
Ganglioglioma	PBTA	Macrophage	GNG, H3	2
Ganglioglioma	PBTA	Macrophage	GNG, IDH	2
Ganglioglioma	PBTA	Macrophage	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Macrophage	GNG, MAPK	1
Ganglioglioma	PBTA	Macrophage	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Macrophage	GNG, NF1-germline	1
Ganglioglioma	PBTA	Macrophage	GNG, RTK	7
Ganglioglioma	PBTA	Macrophage	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Macrophage	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Macrophage	GNG, To be classified	2
Ganglioglioma	PBTA	Macrophage	GNG, other MAPK	5
Ganglioglioma	PBTA	Macrophage	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Macrophage	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Macrophage	GNG, wildtype	17
Ganglioglioma	PBTA	Macrophage M1	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Macrophage M1	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Macrophage M1	GNG, FGFR	3
Ganglioglioma	PBTA	Macrophage M1	GNG, H3	2
Ganglioglioma	PBTA	Macrophage M1	GNG, IDH	2
Ganglioglioma	PBTA	Macrophage M1	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Macrophage M1	GNG, MAPK	1
Ganglioglioma	PBTA	Macrophage M1	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Macrophage M1	GNG, NF1-germline	1
Ganglioglioma	PBTA	Macrophage M1	GNG, RTK	7
Ganglioglioma	PBTA	Macrophage M1	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Macrophage M1	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Macrophage M1	GNG, To be classified	2
Ganglioglioma	PBTA	Macrophage M1	GNG, other MAPK	5
Ganglioglioma	PBTA	Macrophage M1	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Macrophage M1	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Macrophage M1	GNG, wildtype	17
Ganglioglioma	PBTA	Macrophage M2	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Macrophage M2	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Macrophage M2	GNG, FGFR	3
Ganglioglioma	PBTA	Macrophage M2	GNG, H3	2
Ganglioglioma	PBTA	Macrophage M2	GNG, IDH	2
Ganglioglioma	PBTA	Macrophage M2	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Macrophage M2	GNG, MAPK	1
Ganglioglioma	PBTA	Macrophage M2	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Macrophage M2	GNG, NF1-germline	1
Ganglioglioma	PBTA	Macrophage M2	GNG, RTK	7
Ganglioglioma	PBTA	Macrophage M2	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Macrophage M2	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Macrophage M2	GNG, To be classified	2
Ganglioglioma	PBTA	Macrophage M2	GNG, other MAPK	5
Ganglioglioma	PBTA	Macrophage M2	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Macrophage M2	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Macrophage M2	GNG, wildtype	17
Ganglioglioma	PBTA	Mast cell	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Mast cell	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Mast cell	GNG, FGFR	3
Ganglioglioma	PBTA	Mast cell	GNG, H3	2
Ganglioglioma	PBTA	Mast cell	GNG, IDH	2
Ganglioglioma	PBTA	Mast cell	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Mast cell	GNG, MAPK	1
Ganglioglioma	PBTA	Mast cell	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Mast cell	GNG, NF1-germline	1
Ganglioglioma	PBTA	Mast cell	GNG, RTK	7
Ganglioglioma	PBTA	Mast cell	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Mast cell	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Mast cell	GNG, To be classified	2
Ganglioglioma	PBTA	Mast cell	GNG, other MAPK	5
Ganglioglioma	PBTA	Mast cell	GNG, other MAPK, BRAF V600E	1
Ganglioglioma	PBTA	Mast cell	GNG, other MAPK, IDH	1
Ganglioglioma	PBTA	Mast cell	GNG, wildtype	17
Ganglioglioma	PBTA	Monocyte	GNG, BRAF V600E	22
Ganglioglioma	PBTA	Monocyte	GNG, BRAF V600E, CDKN2A/B	2
Ganglioglioma	PBTA	Monocyte	GNG, FGFR	3
Ganglioglioma	PBTA	Monocyte	GNG, H3	2
Ganglioglioma	PBTA	Monocyte	GNG, IDH	2
Ganglioglioma	PBTA	Monocyte	GNG, KIAA1549-BRAF	9
Ganglioglioma	PBTA	Monocyte	GNG, MAPK	1
Ganglioglioma	PBTA	Monocyte	GNG, MYB/MYBL1	2
Ganglioglioma	PBTA	Monocyte	GNG, NF1-germline	1
Ganglioglioma	PBTA	Monocyte	GNG, RTK	7
Ganglioglioma	PBTA	Monocyte	GNG, RTK, BRAF V600E	1
Ganglioglioma	PBTA	Monocyte	GNG, RTK, FGFR	1
Ganglioglioma	PBTA	Monocyte	GNG, To be classified	2
Ganglioglioma	PBTA	Monocyte	GNG, other MAPK	5
Ganglioglioma	PBTA	Monocyte	GNG, other MAPK, BRAF V600E	1
