Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_6KH6CXMH	0	0.0661672855996762	0.08057753271417116	0	0	0	0	0	0.5042641021812805	0.1377070411784737	0.21128403832639853
BS_6S50RDHT	0	0	0.2498816633994874	0	0	0	0	0	0.7501183366005126	0	0
BS_75HW641M	0	0	0.2788134757401751	0	0	0	0	0	0.42590527354981556	0	0.22431246540181635
BS_7BJQNVK8	0	0	0.27194487843939125	0	0	0	0	0	0.480940940832726	0	0.24711418072788285
BS_76SQJSHP	0	0.06544324240217413	0	0.2615767784866466	0	0	0.38191704076992655	0	0.2910629383412527	0	0
BS_MMBWD5VD	0	0	0.143468442890644	0.06947133327744597	0	0.08573714125353521	0.21236151940151154	0	0.27120509168196216	0	0.1616815306316064
BS_7HRQNWJY	0	0.08330930213760308	0.2612934097613632	0	0	0	0.27536058037867644	0	0.3800367077223572	0	0
BS_7MXT22QP	0	0	0.21062969618249713	0	0	0.2380600003638559	0	0	0.3204149320528472	0	0.23089537140079966
BS_7NXB23C9	0	0.19123879506233457	0.27136508103532636	0	0	0	0	0	0.537396123902339	0	0
BS_7S8KSFRC	0	0.11638797144928031	0.30118174828518696	0	0	0	0	0	0.5824302802655327	0	0
BS_7W42FH5A	0	0.14999212247386232	0.1649807129133772	0.22552307688562562	0	0.12428959284803051	0	0	0.3352144948791044	0	0
BS_7ZT919XN	0	0	0.06248406234680533	0	0	0	0	0	0.6873649591259222	0.25015097852727236	0
BS_808H2FQN	0	0	0	0	0	0	0	0	0.5245056983814399	0	0.43563329233267006
BS_89V49XKJ	0	0	0	0.14365495354119162	0	0	0	0	0.3118823745173649	0.1411066950794452	0.36876141279803293
BS_MQ6RKJCD	0	0	0.19776172915987728	0.06575746515639429	0	0.12923771323066532	0	0	0.44361728273132023	0.13983626305828376	0
BS_MMCZHZE6	0	0	0.31803188595648113	0.3695308072136007	0	0	0	0	0.3124373068299182	0	0
BS_MYVQ8YDT	0	0	0.07752185017397428	0.254777686788175	0	0.0976529477692975	0.13206499106673847	0	0.3881702305996683	0	0
BS_MTQ7F28J	0	0.10180897995874306	0.14149915905727262	0.15619193750611676	0.06662586930051374	0	0.16467179539073276	0	0.20315120343429638	0	0.16605105535232473
BS_8C5QG3GE	0	0	0	0.27386111368482036	0	0	0.2318900993563342	0	0.4391329568130732	0	0
BS_8DB19DYW	0	0	0	0.2696893733917361	0	0.19672803700994196	0	0	0.4286000241645978	0	0
BS_8D7YYP13	0	0.08906676411606038	0.21403174278098824	0	0	0.1655616090900817	0	0	0.5313398840128698	0	0
BS_8FYZMP93	0	0.09543512685419854	0.09539737294167881	0.32015363595382423	0	0	0	0.09279661687518148	0.39621724737511693	0	0
BS_8JTH2X5Z	0	0.07489099704111671	0.12873937738429841	0	0	0	0.3310887316406352	0	0.1836811468394168	0	0.2815997470945329
BS_NB0ESCXK	0	0	0.1754456603306459	0.22113012607027108	0.08057518209345108	0.0984803426847351	0	0	0.24153695495084646	0	0.13780280609160334
BS_8MJNDM75	0	0	0.08342347914040968	0.25585489687904195	0	0.17104609102874424	0	0	0.3384283323927482	0.10668150059972624	0
BS_8S0EDFTP	0	0	0.11220277935414992	0.11986355170725518	0	0	0.1569178527381798	0	0.30080299001359995	0.09105829201470679	0.21915453417210837
BS_8XDZQKSD	0	0	0.20526457908793555	0.13782498515441907	0	0	0.22655879992522804	0	0.20231591715931296	0	0.18540291577399148
BS_MW0JYGG1	0	0	0.11027503016448614	0.06870774457912608	0.09104953208436416	0	0.2396150808303797	0	0.21403565119392567	0	0.2763169611477182
BS_NGBKDYFB	0	0	0.28997420136591556	0	0	0	0	0	0.7100257986340845	0	0
BS_NK1FJNRG	0	0	0.21604276601672512	0.12733151914593283	0	0	0.1991345843977046	0	0.2162444310703154	0	0.18163880551613187
BS_NQN1P6QY	0	0	0.07456980760302306	0.15268045035363936	0	0	0.17194188579823463	0	0.43675751363570064	0.0854311580060642	0
BS_NNH2A86D	0	0	0.14129858394141312	0.13748867539739848	0	0	0.23875499784923876	0	0.4293075610799871	0	0
BS_NV00B2Y5	0	0	0	0	0	0	0.32395618148073957	0	0.16220578777445546	0.2283176171401052	0.2855204136046997
BS_NV9ZB445	0	0	0.3568126226204724	0	0	0	0.3919335485221128	0.19741101914974513	0	0	0
BS_NVJJJ7MT	0	0.06744265764172154	0.06471492551203135	0.2924226882266938	0	0	0.0998979764926063	0	0.3096881079674097	0	0.12492549392569809
BS_NX91DYXQ	0	0	0.4173386702747114	0	0	0	0	0	0.5826613297252887	0	0
BS_P0BHM8S1	0	0	0.14519896401224952	0	0	0	0.19167409271292	0	0.33556992923211915	0	0.23177190412814083
BS_NWCPQC60	0	0	0.41434147154957324	0	0	0	0	0	0.06334591742683024	0	0.47321516331813207
BS_P5VHEN5Q	0	0	0.3490820385181422	0	0	0	0	0	0.3115690250301087	0	0.3393489364517492
BS_P4C0QJ9K	0	0	0.15258648232214647	0	0	0	0.5265805424495256	0	0.3208329752283279	0	0
BS_P69A72G2	0	0.08273836511158868	0.1947667340230175	0	0	0	0.40792334044949563	0	0.31457156041589823	0	0
BS_P6FPBJM8	0	0	0.22623143236467924	0.1302725311837158	0	0	0	0	0.6434960364516049	0	0
BS_P8X3GAEP	0	0	0.06873252327413516	0	0	0	0.5638708003720353	0	0.36739667635382955	0	0
BS_P9FWPEYY	0	0	0.18974627155975235	0	0	0	0.23052450721329945	0	0.28111911054793837	0	0.23650625778053308
BS_PDWEETXG	0	0	0.18024466459434615	0	0	0	0.2920243408611022	0	0.23450938260797802	0	0.24304375311299684
BS_PGBR1H2A	0	0.0757317785995477	0	0.18884437694678155	0	0.15186539042539932	0	0	0.5835584540282714	0	0
BS_PNF2SHN9	0	0	0.27203123830130105	0	0	0	0	0	0.7279687616986991	0	0
BS_PKHXM1NB	0	0.09918404206326221	0.13382490718332007	0.2202945947407506	0	0	0	0	0.5466964560126671	0	0
BS_PQFKEKEW	0	0	0.3137387598071872	0	0	0	0.42272565025856196	0	0.2635355899342509	0	0
BS_PS8TB6Z0	0	0	0	0.25313598755361827	0	0.3406938206866692	0.09282513031417086	0	0.2676254015160064	0	0
BS_PWXXZMSR	0	0.09577747797374275	0.07881041495668588	0.0634245062341619	0	0.1996593522554137	0	0	0.27828446545631336	0	0.2840437831236824
BS_Q4PTDFKS	0	0	0.3619036337113463	0	0	0	0	0	0.6380963662886536	0	0
BS_QCP0VAZ7	0	0	0.13517283236428787	0	0	0	0	0	0.8648271676357122	0	0
BS_QDMDQ3E3	0	0	0.14369506639722646	0	0	0	0.303277782849472	0	0.5530271507533016	0	0
BS_QDRHQSPZ	0	0	0	0	0	0	0	0	0.2607686010460522	0.7392313989539477	0
BS_QEKBZRMD	0	0	0	0	0	0	0	0	0.27734858387743816	0.2659134644795596	0.42672907736616805
BS_QKTJ4QY9	0	0.06184406834586049	0.1356034049073722	0	0	0	0.2558450752202191	0	0.33763552874402464	0	0.20907192278252348
BS_QNQDTDCS	0	0	0.17711414375405646	0	0	0	0	0	0.30295745311638833	0.16558495788912464	0.31182765450357003
BS_QWC51APP	0	0.09477952325207052	0	0.33333423347655317	0	0.0752566499679972	0	0	0.38007715936425696	0	0.09115148418161875
BS_QSTNH2MJ	0	0	0.30049526827490497	0	0	0	0	0	0.699504731725095	0	0
BS_QWX24M4X	0	0	0.34998284990153883	0	0	0	0	0	0.6500171500984612	0	0
BS_QXZZY4SJ	0	0	0.09896696421287512	0	0	0	0.5516681305762152	0	0.34936490521090957	0	0
BS_QZAV7XVF	0	0	0.1733374110342214	0.1426241824940973	0.0839253009812432	0	0.14414319023146185	0	0.2857566742422451	0	0.14367267156390595
BS_R0WH31Q0	0	0.10303051497307704	0.10747968820008975	0.3170432846621733	0	0.17182834155086743	0	0	0.30061817061379253	0	0
BS_R13WNSAR	0	0	0.2385598826551786	0	0	0	0	0	0.5398256020858199	0	0.22161451525900153
BS_R2G2TPBV	0	0	0.12971657998205915	0.5024411050669532	0	0	0.17748547215524715	0	0.19035684279574056	0	0
BS_92YFTG9R	0	0	0.150475860626274	0.06471806154953323	0	0.1936007756405973	0	0.09913839988307269	0.3067351921537111	0	0.18533171014681166
BS_8ZFK0D8Z	0	0	0.3809392540900314	0	0.11055666738348728	0	0	0	0.46052981633109236	0	0
BS_95PV1RRY	0	0	0.29635386895918275	0	0	0	0	0	0.6437510413541145	0	0
BS_9BZBCZHK	0	0	0.14964766470363963	0.10604939981510646	0.07052232784759299	0	0.24209166066519494	0	0.24307134611639114	0	0.14732633984638327
BS_9CPZ5R1T	0	0	0.0732210037657632	0	0	0	0	0	0.9267789962342368	0	0
BS_9G2RB0V8	0	0	0.16077825310241506	0	0	0.3537077789843299	0.17870328302840036	0	0.2173613205028308	0.08944936438202392	0
BS_9ND96NYZ	0	0	0.19020728819264185	0	0	0	0.5103954328267679	0	0.2993972789805902	0	0
BS_9PRG9CJC	0	0.08433898484459945	0.1336072480097741	0.15653570962758975	0	0.2353977622693136	0	0	0.39012029524872305	0	0
BS_9PEJSEZG	0	0	0.1070479152468522	0.10734491476382343	0	0.21751073158256454	0.1596204298414289	0.06605136852470049	0.1852805918353771	0	0.10834429051255227
BS_9YMT5HB4	0	0.17077570417215382	0.17577711949884553	0	0	0	0.341439785204275	0	0.3120073911247257	0	0
BS_A2Z4DDQS	0	0	0.10460182324825361	0	0	0	0	0	0.34693280523593995	0.23343153151594478	0.31503383999986173
BS_9ZDR2H7D	0	0	0.08724186175048954	0	0	0	0.2877930127240046	0	0.34045048866853883	0.09333694026592991	0.16051274779376826
BS_A11S37GE	0	0	0	0.15995617905051746	0	0	0.28212478870587343	0	0.16015005345461775	0.1315772757201643	0.21656818599135227
BS_A3K94FCY	0	0.07328477259480677	0.31072028988659306	0	0	0	0	0	0.22752868485401137	0	0.38846625266458884
BS_A527Y2QF	0	0.14986868503663034	0.12746111644239363	0.18925683058382095	0	0	0.13405014742171872	0	0.11524992201030017	0	0.28411329850513617
BS_ABZC437A	0	0	0.42986171127872985	0	0	0	0	0	0.57013828872127	0	0
BS_A5AQFAFA	0	0.1457036933321841	0	0	0	0	0.2552461767773026	0	0.4047085189674481	0.16621936278915392	0
BS_ACCE0MEA	0	0.07840684474525382	0	0.28162442964167816	0	0	0	0	0.2475781097731663	0.17329556743183364	0.1886069530812193
BS_ACDQRWMY	0	0.1669542559563523	0.23745809298913617	0	0	0	0	0	0.36122854926046283	0	0.23435910179404862
BS_AE718N55	0	0	0.19837904010829824	0	0	0.4431616545999608	0	0	0.35845930529174086	0	0
BS_APY3G22J	0	0.08631805007215598	0.2519842243817445	0	0	0	0.31950583246555553	0	0.34219189308054404	0	0
BS_B2RYV4GG	0	0	0	0.23053904530852495	0.07737796819081923	0.20579442417748148	0.07281738996887749	0	0.2787951291448718	0	0.06410236302987796
BS_AZ6KVKC4	0	0.17905231763873022	0.10594071971600086	0	0	0	0	0	0.29243283707290746	0.42257412557236146	0
BS_B4GBBM0J	0	0	0.24228677051186304	0	0	0	0	0	0.5919444366990582	0.1657687927890788	0
BS_B6E0477K	0	0	0.11842229688047819	0	0	0	0	0	0.3227327977887688	0.17600454548773908	0.3828403598430139
BS_B80Z459E	0	0.07451814895742663	0.12741948876563322	0.26958793113014823	0	0	0	0	0.5284744311467919	0	0
BS_B95NMCYN	0	0.08346400330383039	0.10807196896872864	0	0	0.2529531755162949	0.25662194180992814	0	0	0.10669436822270367	0.14876536509416102
BS_B5MDTA3Q	0	0	0.1824823083875887	0	0	0	0	0	0.5368427808982192	0.280674910714192	0
BS_BBK329W5	0	0.15346839255573458	0.17263216821178254	0	0	0	0.3478233359212441	0	0.16662179199857358	0	0.15945431131266521
BS_BF83XX7P	0	0	0.34019788580604576	0	0	0	0	0	0.6598021141939543	0	0
BS_BHKAK446	0	0	0.29685280045378815	0.19711257876384813	0	0	0	0	0.5060346207823637	0	0
BS_BJCTR4C8	0	0	0.13911373847896952	0.17130200231338366	0	0.24628469129407474	0	0	0.443299567913572	0	0
BS_BTRGQHM4	0	0.08743223610978387	0.2658270774275406	0	0	0	0	0	0.4065166231196744	0	0.24022406334300117
BS_RA5HNMDP	0	0.10699011260973278	0.2827502662951562	0	0	0	0	0	0.610259621095111	0	0
BS_R66Z3ENM	0	0	0.2877765802116205	0	0	0	0	0	0.7122234197883796	0	0
BS_RQZZ6T97	0	0	0.18746778382245904	0	0	0	0	0	0.8125322161775409	0	0
BS_RFEDCJTP	0	0	0.21782898438165657	0	0	0	0	0	0.30165787143989414	0	0.4805131441784492
BS_RR3T675W	0	0.10854042381507469	0.08108367540598248	0	0	0.1581479812961734	0.17253516696890955	0	0.19507257651791363	0	0.2846201759959463
BS_S0T1WT6R	0	0.08133544762628969	0.14664507556984616	0.11291787349888499	0	0	0.2388091178794117	0	0.4202924854255674	0	0
BS_S4R97RNZ	0	0	0.11394102693201912	0	0.19691333024309485	0	0	0	0.689145642824886	0	0
BS_S8Q6R8MX	0	0	0.5991546014547042	0	0	0	0	0	0.40084539854529583	0	0
BS_SFQWVZ4N	0	0	0.16139566038071385	0.09483295202757724	0	0	0.26660752967252865	0	0.33298740426931295	0	0.14417645364986723
BS_S8STY9B1	0	0.17381833005796457	0.24295723433726368	0	0	0	0	0	0.5832244356047719	0	0
BS_SGRCCAVT	0	0.1708607396759715	0.06423869902523965	0	0	0.2738507859433329	0	0	0.3206206522923941	0	0.1704291230630618
BS_SMJRCVQB	0	0.06423964691289452	0.24197139549260616	0	0	0	0	0	0.29739248753541486	0	0.39639647005908446
BS_SPGHWHXY	0	0.06246246478995343	0.21940347966270995	0	0	0	0.30724175355249445	0	0.41089230199484206	0	0
BS_SSHQFYA8	0	0.0882448650208679	0.16275986656687688	0	0	0	0	0	0.4741924457197187	0	0.2748028226925366
BS_SSS5J8P5	0	0.09501879615445886	0.14824020241875338	0.08392223480868942	0	0	0.23927050739219316	0	0.2507032496079703	0	0.18284500961793493
BS_STK02B14	0	0	0.14781647665185288	0.08485145143529062	0	0.10592189762228552	0.20867724639253582	0	0.2375927360037078	0	0.14343172220584918
BS_SXVVN52M	0	0.06265882901613362	0.17292975586879913	0.09264158863544397	0	0	0.31997342967614345	0	0.25627477667748966	0.09552162012599016	0
BS_SY6CCX4G	0	0.14755200857945838	0.37072165318645145	0	0	0	0	0	0.4817263382340903	0	0
BS_SYSZCYYZ	0	0	0.2626123264105065	0	0.18557865276629146	0	0	0	0.5518090208232019	0	0
BS_SYQG48V0	0	0	0.1463614432595156	0	0	0.380080835347128	0	0	0.47355772139335645	0	0
BS_T5BAS1JN	0	0.1378303678971239	0.2715010272416727	0	0.16943144135725538	0	0	0	0.4212371635039481	0	0
BS_T62SHZA7	0	0.07462834575372837	0.3387586238999189	0	0	0	0	0	0.5866130303463527	0	0
BS_T9VPRPVA	0	0	0.2663408092413102	0	0	0	0	0.19572413602744482	0.3211347197505587	0	0.21680033498068638
BS_T9KJYH7M	0	0	0.08216288275763296	0	0	0.37469665401045255	0	0	0.5431404632319146	0	0
BS_TBSPYEEW	0	0.06100586428289657	0.1940700232217037	0.1857396502713692	0	0	0	0	0.35718019877618146	0	0.20200426344784908
BS_TDV0SYNR	0	0	0	0.5405566923148588	0	0	0	0	0.4466856768718404	0	0
BS_THY6PFYF	0	0	0.27555611789214024	0.1371077614508747	0	0	0	0	0.5873361206569849	0	0
BS_TKRH7YW7	0	0	0.31063270608871424	0	0	0	0	0	0.6893672939112858	0	0
BS_TR758MB1	0	0.07326464908697604	0.3579993868982885	0	0	0	0	0	0.5687359640147356	0	0
BS_TS07B3TC	0	0.13888197320576343	0	0.33054769523292177	0	0	0.11612975641162997	0	0.3577375580838076	0	0
BS_TT4PHFV7	0	0	0.35640707233771096	0	0	0	0	0	0.643592927662289	0	0
BS_TWN989ZD	0	0	0.34808588452222344	0	0	0	0	0	0.6519141154777764	0	0
BS_V4VGG98Y	0	0	0.17566094335250107	0.19307199972977512	0.06069741119677136	0	0.11505952637557589	0	0.203414721272361	0	0.1640094755706286
BS_VCXG53E7	0	0.060394397639583215	0.13161816128187506	0	0	0	0.28691920269443616	0	0.24464264934563676	0	0.2764255890384688
BS_V7B79J5R	0	0	0.27802794973093553	0	0	0	0	0	0.7219720502690644	0	0
BS_VE90VKZY	0	0.12064717327153504	0.3435718844428046	0	0	0	0	0	0.5357809422856604	0	0
BS_VKK21QBZ	0	0.15599603383810698	0.47535071081619473	0	0	0	0	0	0.36865325534569837	0	0
BS_VGAKW5G6	0	0	0.1160597875407227	0.1868533427591001	0	0	0	0	0.3911657500652614	0	0.3059211196349159
BS_W05MC7QG	0	0	0.43408588193157266	0	0	0	0	0	0.5659141180684274	0	0
BS_W09W6AAS	0	0	0.1529164366094505	0	0	0	0.4965746875175703	0	0.3505088758729792	0	0
BS_W2BC0CVT	0	0	0	0	0	0.38925145171757847	0.3350123181677049	0	0.2355426733505987	0	0
BS_W22EEJCZ	0	0	0.40665018784236323	0	0	0	0	0	0.5933498121576367	0	0
BS_W41Y820G	0	0	0.16460340357581388	0	0	0	0.2687977618458226	0	0.2635791108394432	0.06773283694474239	0.23528688679417797
BS_WBTZK7A2	0	0.1300025396909912	0.15547360902522123	0.14171528460000693	0	0	0	0	0.3997847322621351	0	0.17302383442164546
BS_WBZBDN0A	0	0	0	0.32957311143085305	0	0.2583060710617922	0.08128627199772272	0	0.11808104368237941	0	0.1382931791262095
BS_WCEHT7D0	0	0	0.22894636239821878	0	0	0	0	0	0.7710536376017812	0	0
BS_WFZG82XZ	0	0.23037520636691844	0.4117367156307702	0	0	0	0	0	0.3578880780023113	0	0
BS_WKPJ7S74	0	0.17289411820380066	0.2141315890638616	0	0	0	0	0	0.6129742927323377	0	0
BS_WMM0MP1J	0	0	0.26697769823738043	0	0	0.1561196367546241	0.17554247232232267	0	0.3355418348484662	0.06581835783720663	0
BS_WRZATZQF	0	0.09140115143330557	0.16279092003541268	0.16494399182503783	0	0	0	0	0.580863936706244	0	0
BS_WSD8PV27	0	0	0.1747053076145831	0.07400965720796407	0	0	0.18007284775485166	0	0.2843685521353759	0	0.18151298535850066
BS_WSK7MH3C	0.14510299412705058	0	0	0.6778691870900877	0	0	0	0	0.1770277886441819	0	0
BS_WVMWHF4P	0	0	0.11042279098506526	0.08725538857862546	0	0.10874751878771156	0.2705678450614282	0	0.22518851327479464	0	0.12377920079607065
BS_X3AFTRNM	0	0	0.08658598380687757	0	0	0	0	0.2042839922037701	0.3790486744007471	0.3300813495886053	0
BS_X2D8S1HY	0	0	0.3222170140214216	0	0	0	0	0	0.6777829859785783	0	0
BS_X242DJMF	0	0	0.14426853617389487	0.08882309103866205	0	0.1199664114684838	0.28118932406452685	0	0.2013974133029603	0	0.14656927745931794
BS_X6BEG5J1	0	0	0.2656244356832339	0	0	0	0	0	0.38969993226693966	0	0.34467563204982654
BS_XA3KEKC6	0	0	0	0	0	0	0	0	1	0	0
BS_X8H38ZNB	0	0.24427471298750209	0.2746413074047268	0	0	0	0	0	0.4810839796077711	0	0
BS_XDH1Y1TQ	0	0.11924033916363287	0.13532797032120536	0.17679741969940654	0	0.141789412412098	0	0	0.42684485840365716	0	0
BS_XH6P7BY8	0	0.12945550591634197	0.2660732668675389	0	0	0	0	0	0.6044712272161192	0	0
BS_XQC9PNZP	0	0.08294219116156666	0.5046704014273387	0	0	0	0	0	0.4123874074110946	0	0
BS_XQSEQPAZ	0	0	0.4486167966567712	0	0	0	0	0	0.5513832033432288	0	0
BS_XWKDJ2M6	0	0.11574855670302643	0.3178888206447274	0	0	0	0	0	0.5663626226522462	0	0
BS_Y35YEDFF	0	0	0.3294040597956217	0	0	0	0	0	0.6705959402043784	0	0
BS_XX68G6KE	0	0	0.47900952727377855	0	0	0	0	0	0.5209904727262213	0	0
BS_Y3KBY0FY	0	0.15052298812422296	0.13883069164769388	0	0	0	0	0	0.2742378104729776	0	0.43640850975510553
BS_Y4V9JXG4	0	0	0.07328457556179796	0	0	0	0.2156042327729826	0.06748445246509148	0.32021540042201735	0.1297244575330619	0.19368688124504868
BS_Y9BHAPG3	0.07669187415135008	0	0.28296858294274735	0.2708611383706257	0	0	0	0	0.3694784045352769	0	0
BS_YK9W04XG	0	0	0.24645982676951103	0	0	0	0	0	0.753540173230489	0	0
BS_YPKSF86W	0	0.12977562188330452	0.4300282134364862	0	0	0	0	0	0.44019616468020933	0	0
BS_YTQ6Y7FQ	0	0.07825715153184919	0.24203542504803943	0	0	0	0	0	0.4234636815029647	0	0.2562437419171467
BS_Z862V8M7	0	0	0.19994244963124053	0	0.08958791562108064	0.17501235671083373	0	0	0.23514396299867665	0	0.30031331503816844
BS_YV3MJ2BD	0	0	0	0.16164991446962848	0	0	0.3420843442048286	0	0.18339309361474404	0.14582229095896623	0.1454576487447942
BS_Z2G9EG1X	0	0	0.2205341956126927	0	0	0	0	0	0.7794658043873073	0	0
BS_ZED6T1CT	0	0	0	0	0	0	0.6643842904237289	0	0.2774056047816026	0	0
BS_ZK0GRMB1	0	0	0.2560409670278254	0	0	0	0	0	0.26328228244187984	0	0.4806767505302947
BS_ZPXVVM8K	0	0	0.5127626141655406	0	0	0	0	0	0.48723738583445947	0	0
BS_ZQEDB5RA	0	0	0.18076905612809602	0	0	0	0	0	0.5139899798919899	0	0.3052409639799141
BS_ZRG2V7T2	0	0	0.277102571557083	0	0	0	0	0.19593191989305953	0.5269655085498575	0	0
BS_ZYXTC212	0	0	0.15792714279003936	0	0	0	0.3603381987974627	0	0.48173465841249785	0	0
BS_65F8T6N7	0	0	0.14533048476495994	0.08889550148304616	0	0	0.22273459904010875	0	0.27918526695514506	0	0.1889640857295839
BS_87J6X9KJ	0	0	0.17162963534277656	0.09440602612387496	0	0	0.2091919865878279	0	0.29960894559290036	0	0.16805869487904587
BS_WZXHZN97	0	0	0.15370392791762613	0.07605690430897016	0	0	0.21961385402387906	0	0.31036656540868385	0	0.17909818061327998
TARGET-10-PARTLY-09A-01D	0	0	0.40157747129898197	0	0	0	0	0	0.598422528701018	0	0
TARGET-10-PATHJF-09A-01D	0	0	0.16336742051816008	0	0	0	0	0	0.8366325794818399	0	0
TARGET-10-PATCKV-09A-01D	0	0	0.35683569150185557	0	0	0	0	0	0.6431643084981445	0	0
TARGET-10-PATFVG-09A-01D	0	0	0.41897501763291645	0	0	0	0	0	0.5810249823670834	0	0
TARGET-40-PANZHX-01A-01D	0	0	0.12214241653534935	0	0	0	0	0	0.8778575834646506	0	0
TARGET-10-PARSET-09A-01D	0	0	0	0	0	0	0	0	1	0	0
TARGET-10-PASKAD-09A-01D	0	0	0	0	0	0	0	0	1	0	0
TARGET-40-PAPFLB-01A-01D	0.29862680377058676	0	0	0	0	0	0	0	0	0	0.7013731962294132
TARGET-10-PATBDK-09A-01D	0	0	0.3433321786781706	0	0	0	0	0	0.6566678213218294	0	0
TARGET-10-PATJBC-09A-01D	0	0	0.29137141789652227	0	0	0	0	0	0.7086285821034777	0	0
TARGET-10-PARPET-09A-01D	0	0	0.5714649664657944	0	0	0	0	0	0.4285350335342057	0	0
TARGET-10-PATHWV-09A-01D	0	0	0.41009136597132095	0	0	0	0	0	0.5899086340286791	0	0
TARGET-10-PATDMN-09A-01D	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
TARGET-40-PATMIF-01A-01Y	0.3386641684463583	0	0	0	0	0	0	0	0	0.6613358315536417	0
TARGET-10-PATHRF-09A-01D	0	0	0	0	0	0	0	0	1	0	0
TARGET-40-0A4I65-01A-01D	0	0	0.3772954204911832	0	0	0	0	0	0.6227045795088169	0	0
TARGET-50-PAKKNS-01A-01D	0	0	0.4112781137569588	0	0	0	0	0	0.5887218862430412	0	0
TARGET-40-PARDAX-01A-01D	0	0	0	0	0	0	0	0	0.9988389951111952	0	0
TARGET-40-PANXSC-01A-01D	0	0	0.36808280757691403	0	0	0	0	0	0.631917192423086	0	0
TARGET-10-PARAKF-03A-01D	0	0	0.3651552957993852	0	0	0	0	0	0.6348447042006149	0	0
TARGET-10-PARCVM-03A-01D	0	0	0.3956244341680505	0	0	0	0	0	0.6043755658319494	0	0
TARGET-10-PASFKA-09A-01D	0	0	0.38890578975463264	0	0	0	0	0	0.6110942102453674	0	0
TARGET-10-PASRCV-09A-01D	0	0	0.30461129510047985	0	0	0	0	0	0.6953887048995202	0	0
TARGET-40-0A4I8U-01A-01D	0	0.8930287945465183	0	0	0	0	0	0	0.10404389856166346	0	0
TARGET-10-PATRAB-09A-01D	0	0	0.10937054520232987	0	0	0	0	0	0.8906294547976701	0	0
TARGET-10-PASXLT-09A-01D	0	0	0	0	0	0	0	0	0	1	0
TARGET-10-PATFRM-09A-01D	0	0	0.37571290539270735	0	0	0	0	0	0.6242870946072925	0	0
TARGET-10-PARAKF-04A-01D	0	0	0.3651552957993852	0	0	0	0	0	0.6348447042006149	0	0
TARGET-10-PARJPL-09A-01D	0	0	0	0	0	0	0	0	0	1	0
TARGET-40-PASRNE-01A-01D	0	0	0.4066950169682901	0	0	0	0	0	0.5933049830317101	0	0
TARGET-10-PATSIY-09A-01D	0	0	0.39634455404198726	0	0	0	0	0	0.6036554459580126	0	0
TARGET-10-PATPWF-03A-01D	0	0	0	0	0	0	1	0	0	0	0
TARGET-40-PAMHLF-01A-01Y	0.4556774683031613	0	0.1091845619838187	0	0	0	0	0	0	0	0.38961113882670323
TARGET-10-PASKRN-03A-01D	0	0	0.42809980661500063	0	0	0	0	0	0.5719001933849994	0	0
TARGET-10-PANWYH-09A-01D	0	0	0.4541968850060978	0	0	0	0	0	0.5458031149939022	0	0
TARGET-10-PASYWF-03A-01D	0	0	0.4088760463053509	0	0	0	0	0	0.5911239536946492	0	0
TARGET-50-PAJMVC-01A-01D	0	0	0	0	0	0	0	0	1	0	0
TARGET-10-PASXLZ-09A-01D	0	0	0	0	0	0	0	0	1	0	0
TARGET-40-0A4HLD-01A-01D	0	0.6716559498736846	0	0	0	0	0	0	0.30187887949718406	0	0
TARGET-10-PATYMP-09A-01D	0	0	0.3539047564175759	0	0	0	0	0	0.6460952435824241	0	0
TARGET-50-PAKECR-01A-01D	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
TARGET-10-PARMSP-09A-01D	0	0	0.47377692143843564	0	0	0	0	0	0.5262230785615645	0	0
TARGET-40-PANVJJ-01A-01Y	0	0	0.2950559025134096	0	0	0	0	0	0.7049440974865905	0	0
TARGET-10-PATGWP-09A-01D	0	0	0	0	0	0	0	0	1	0	0
TARGET-40-0A4HY5-01A-01D	0	0	0.238086056312581	0	0	0	0	0	0.7619139436874189	0	0
TARGET-10-PASFLK-09A-01D	0	0	0.16336742051816008	0	0	0	0	0	0.8366325794818399	0	0
