Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_QZTPJ8YW	0	0.12948833930635986	0	0	0	0.233833037810552	0.2580718962361	0	0.1695086180276023	0.15398153468076187	0
BS_BVD7PWP5	0	0	0.32148967507854226	0	0	0	0	0	0.6785103249214577	0	0
BS_K6BMXTW5	0	0	0.28602931642414	0	0	0	0.30733667156212374	0	0.4066340120137362	0	0
BS_TN8CGS84	0	0	0.29778579319869936	0	0	0	0	0	0.4069612030767662	0	0.24881888566995516
BS_1MME7FBS	0	0	0.2040542150840546	0	0	0	0	0	0.7959457849159454	0	0
BS_WPV7N6NQ	0	0	0.2224918377010019	0	0	0	0	0	0.777508162298998	0	0
BS_AK9BV52G	0	0.37665927783161635	0.062244041975579915	0.083802482017266	0	0.08850850773733249	0.14306291683558064	0	0.105654830460987	0	0.14006794314163754
BS_M5FM63EB	0	0	0.18510628739562518	0	0	0	0.38057731892291363	0	0.43431639368146124	0	0
BS_GKXD33YH	0	0	0.3759163807130652	0	0	0	0	0	0.6240836192869348	0	0
BS_3VKW5988	0	0	0.291230043526412	0.1732028699171905	0	0	0	0	0.5355670865563975	0	0
BS_9KDA3HG6	0	0.06834065249824757	0.20692367863504324	0	0	0	0	0	0.5782761576790334	0.14645951118767586	0
BS_36HCZ3KW	0	0	0.2659985515503501	0	0	0	0	0	0.429639733298005	0	0.2528703491718419
BS_ME97J1GA	0	0	0.1424082063291321	0	0	0	0.3518138070509376	0	0.45901986032184955	0	0
BS_RR3DKGKY	0	0	0.26065322927951873	0	0	0.24222167435152747	0	0	0.30946962595964955	0	0.18765547040930433
BS_JTBM5TSE	0	0	0.3370278594475924	0	0	0	0	0	0.6629721405524075	0	0
BS_KYG3H6C6	0	0	0.1652623146890196	0	0	0	0	0	0.6427154976192914	0.192022187691689	0
BS_6X2BQQGE	0	0.08913170906855007	0.27120581796209653	0	0	0	0	0	0.31609579028872975	0.09106892301244231	0.23249775966818134
BS_M2MSWKBC	0	0.07902435369893557	0.17088439088648402	0	0	0	0.312013566767091	0	0.2440888746670153	0	0.19398881398047413
BS_5WK2KXYW	0	0.16284832409334174	0.22962184598250662	0	0	0	0	0	0.6075298299241517	0	0
BS_AJFG2QDD	0	0	0.17220944966088172	0	0	0	0	0	0.409737363571554	0	0.4180531867675643
BS_BQWMQM2Y	0	0	0.2582896577631542	0.18169598947610885	0	0	0	0	0.5600143527607369	0	0
BS_1AZ8YJSH	0	0	0.1488673443727826	0	0	0	0.3340785771310818	0	0.5170540784961356	0	0
BS_6Y7FX7QJ	0	0.06288447439309869	0.27287730459813686	0	0	0	0	0	0.3924246384409617	0	0.2718135825678027
BS_5KK9P7XD	0	0	0.22119842432245487	0.08602447655546018	0	0.22940356456010683	0	0	0.35112567518561083	0.11224785937636719	0
BS_9BN45DFK	0	0	0.20113801486157018	0	0	0	0.17251600155005806	0	0.3211658408854677	0	0.2733588390036932
BS_PZDTK87A	0	0	0.26311740598726757	0	0	0	0	0	0.4852128536282928	0	0.21720363636352286
BS_JVTQD8HH	0	0.06449864221461762	0.14304061733825585	0.14106025377265788	0	0	0.24110551650385845	0	0.1898006673901827	0	0.17599310155774245
BS_HGP0PV0D	0	0.12511136349478716	0.35310486100595917	0	0	0	0	0	0.5217837754992537	0	0
BS_N9N1X78X	0	0	0.21162747765387466	0	0	0	0	0	0.7883725223461253	0	0
BS_55N7KFHW	0	0	0.2840901040054686	0	0	0	0.2274506206818494	0	0.18767994857643822	0	0.30077932673624386
BS_6FYTRKJJ	0	0.07687112715273763	0.323782816761805	0	0	0	0	0	0.32997174271887386	0	0.2693743133665835
BS_P36C0ABE	0	0.10948883065502799	0.17502862078165934	0	0	0	0.3592536283466432	0	0.3562289202166694	0	0
BS_0YVR8Q4E	0	0	0.41135630291540976	0	0	0	0	0	0.5886436970845902	0	0
BS_5Y2Q63Y4	0	0	0.22245710930031998	0	0.08261603977290909	0	0	0	0.694926850926771	0	0
BS_WRJNMEX2	0	0	0.0960486239750203	0	0	0.2540896436630181	0.2418011642869897	0	0.4080605680749718	0	0
BS_9E632VPJ	0	0	0.2152671810913029	0	0.1123337678433784	0	0	0	0.6723990510653186	0	0
BS_T5HPW4Z0	0	0	0.3890819501071683	0	0	0	0	0	0.6109180498928317	0	0
BS_R5G3QP11	0	0	0.17375693516306984	0	0	0	0.18773746013326226	0	0.4509027640796087	0	0.18760284062405924
BS_SYGKQD8M	0	0.2761520321761753	0.12308316635071187	0	0.3741951774323443	0	0.06462249924642254	0	0.10186216285078811	0	0.060084961943557884
BS_41TD9XET	0	0.07596968293682493	0.3320245905258638	0	0	0	0	0	0.5920057265373113	0	0
BS_KB9GJDCS	0	0	0.43966527337915273	0	0	0	0	0	0.5603347266208473	0	0
BS_VXNT1TDB	0	0	0.20375418398775721	0	0	0	0.3159926913379179	0	0.29220355417560556	0	0.18804957049871926
BS_BMHYK93N	0	0.1030557166647315	0.28019619902633924	0.1779013313210281	0	0	0	0	0.4388467529879011	0	0
BS_R3WB0PP7	0	0	0.1884928490905147	0	0	0	0	0	0.8115071509094852	0	0
BS_ARE4EM81	0	0	0.269577197021843	0	0	0	0	0	0.41301737590291254	0	0.31740542707524444
BS_QMG7XNEW	0	0.07584063301620239	0.19158832040934898	0	0	0	0.3639693262539399	0	0.3686017203205087	0	0
BS_6SA5B35V	0	0	0.3669259324186135	0	0	0	0	0	0.6330740675813865	0	0
BS_MJ8EGM54	0	0	0.08670206938813695	0	0	0	0.27450346023868827	0.09562679238507073	0.4185591603105462	0.12460851767755794	0
BS_G4EX0H98	0	0	0.4055162773905784	0	0.11250462619854201	0	0	0.12138278996988115	0.3605963064409985	0	0
BS_50XV7CTQ	0	0	0.26250828587756125	0	0.10486288181927915	0	0	0	0.4088598346468264	0	0.22376899765633315
BS_79SYEHY3	0	0.19220934181588262	0	0.06412262575084536	0.1465838905866992	0.11005430698820154	0.08940291113537585	0	0.08827438448774694	0.08901567846009875	0.16409597675414078
BS_Q807ENGY	0	0	0.24053444590684303	0.17762979821622077	0	0	0	0	0.4258239963329659	0.15601175954397029	0
BS_E5H6CFYT	0	0.18037232648098406	0.2552244278480156	0	0	0	0	0	0.21604282238447817	0	0.34836042328652217
BS_SFH8TGKT	0	0	0.1577249286688851	0	0	0	0	0	0.5955010020227371	0	0.24677406930837784
BS_TF6H437Q	0	0.12866333140000183	0	0.09869418074845662	0	0	0.21671180421701317	0	0.34218898337830456	0.1652168171021704	0
BS_79NQJZ09	0	0	0.09838413210899911	0.0995022732451983	0	0	0.2393880374378757	0	0.334423602432109	0	0.1685978227930541
BS_84AQCZE4	0	0.10072753741307156	0.13579692429259138	0	0	0	0.3007821940263113	0	0.1565269084841624	0	0.3061664357838633
BS_SFZ3A07S	0	0	0.21205001014251715	0	0	0	0.5412837880539898	0	0.24666620180349297	0	0
BS_PEDGRK8S	0	0.060554978421561385	0.16927041338016238	0	0	0	0	0.15473345411641545	0.35015983354384267	0	0.26528132053801806
BS_JDS0SYST	0	0.1355262612040526	0.0892221896128002	0	0	0	0.24895735533643243	0	0.284834482850185	0	0.24145971099652982
BS_R913E3VB	0	0	0.29818274702149516	0.10359827564670193	0	0	0	0	0.5982189773318028	0	0
BS_P7CY04E7	0	0.18120154599805224	0.270351420803698	0	0	0	0	0	0.5484470331982498	0	0
BS_QG6V29H7	0	0	0.24439439084348788	0	0	0	0	0	0.4770668352186243	0	0.27853877393788784
BS_1EYKDS0Z	0	0	0.2344412866703761	0	0.10043457724316474	0	0.2721473670040421	0.09160495865270003	0.26110962386467	0	0
BS_SK4H5MJQ	0	0	0.20676466474603558	0	0	0	0.3119562030693794	0	0.21894001781586317	0	0.2623391143687219
BS_10V9SAG8	0	0.07229808883309644	0.22756971820306662	0	0	0	0.3834253660148201	0	0.31670682694901686	0	0
BS_HZNKSQ17	0	0	0.21200282726072817	0	0	0	0	0	0.49382300571531645	0	0.2941741670239553
BS_EJV0N3BX	0	0	0.23277386803599887	0	0	0.15053595723034846	0	0	0.3368702502268968	0	0.19830474448798208
BS_VQEPFE1P	0	0	0.329124935903035	0	0	0	0	0	0.29138953408030405	0	0.32696265841255795
BS_32HAVF6S	0	0.12076708337085826	0.1988844905555926	0	0	0	0	0	0.6803484260735492	0	0
BS_WCNPE0AC	0	0	0.27859462965138404	0	0	0	0	0	0.7214053703486161	0	0
BS_K3PPH522	0	0	0.11154907879480508	0	0	0	0	0	0.421966146701273	0.23807463531320597	0.2284101391907159
BS_797V83YM	0	0	0.23620008112190172	0	0	0.23611645986723528	0	0	0.527683459010863	0	0
BS_83MSWR59	0	0.08830078540239872	0.3403596072439397	0	0	0	0	0	0.5713396073536616	0	0
BS_3NX3RBCX	0	0.12192737701072374	0.11015909233066219	0.07396305579096571	0.09633051837260133	0.125272372595994	0.18900469681547308	0	0.08839934463956262	0	0.1495237530286388
BS_NMQTPVFW	0	0.07137310810360334	0.20634085381061368	0	0.08306443142035448	0	0	0	0.28028705739272813	0	0.3589345492727004
BS_AM2TZPNS	0	0	0.18013265421071228	0	0	0.14228442149944143	0.28919891915825185	0	0.14878226968349997	0	0.23960173544809446
BS_BYJDRXMK	0	0	0.21659918074687737	0	0	0	0	0.12310033280260457	0.6603004864505181	0	0
BS_40SJZGT2	0	0	0.3793742529047162	0	0	0	0	0	0.6206257470952836	0	0
BS_AMKQKHJ6	0	0	1	0	0	0	0	0	0	0	0
BS_6687ZNGS	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
BS_402W79TS	0	0	0.16336742051816008	0	0	0	0	0	0.8366325794818399	0	0
BS_AF5D41PD	0	0.12670029194946084	0.11330479171670292	0	0	0	0.24905121638021918	0	0.315907455274494	0	0.19503624467912303
BS_FWP8ZA4K	0	0	0.7807861739526608	0	0	0	0	0	0.21921382604733922	0	0
BS_EJ1H9PZY	0	0.11223734473197196	0.1011489367597656	0	0	0	0.1831176668675581	0.0916232870175145	0.17865466764194912	0	0.2987998128051464
BS_2P7MJGM7	0	0	0.134114390488956	0	0	0.16428325541213332	0.19946068077865173	0	0.22029886139471835	0.09124612629801097	0.19059668562752954
BS_QX754ADQ	0	0	0.3151497010132366	0.07147289643439474	0	0	0	0	0.5700691644656689	0	0
BS_9SVMVJ45	0	0.17645182420469785	0.11802932764239636	0	0	0.2034615298589113	0	0.11509116586042335	0.12098979097470335	0.11909048313059396	0.14688587832827388
BS_P3PF53V8	0	0	0.19145654089209996	0	0	0	0.3698571946192294	0	0.4386862644886707	0	0
BS_6X3Z0AVR	0	0	0.3246708467418404	0	0	0	0	0	0.6753291532581596	0	0
BS_6VTQ3W4M	0	0	0	0	0	0	0	0	1	0	0
BS_6JBE0947	0	0.19216467780762436	0.06011729630494059	0.09343597694008345	0	0.08881123770165819	0.22039774178372498	0	0.16965999064726106	0	0.17541307881470736
BS_AHAXPFG3	0	0.11471118572837824	0.06422296665375635	0.09677745683687321	0.0792290973610985	0.10458142413739958	0.17963266883193021	0	0.13767446734271582	0	0.22317073310784805
BS_C3X4AEK5	0	0.09109007990936356	0.27788575998716286	0	0	0	0	0	0.44468409840689055	0.18634006169658304	0
BS_3P96RT4E	0	0.07910414389209178	0.3952477899875077	0	0	0	0	0	0.5256480661204005	0	0
BS_3QDRWJCF	0	0	0.10382853496382148	0	0	0	0.30562812616028695	0	0.2200135723763032	0	0.3705297664995883
BS_DJEVCH34	0	0	0.4269282255890807	0	0	0	0	0	0.5730717744109193	0	0
BS_D3KVGMRJ	0	0.11090477705974272	0.3169181534859513	0	0.11768363249008683	0	0	0	0.4544934369642192	0	0
BS_VPJ9CARN	0	0	0.3421018356233712	0	0	0	0	0	0.4569099034586201	0.20098826091800864	0
BS_42A66SH4	0	0	0.3343879109908177	0	0	0	0	0	0.6656120890091823	0	0
BS_NMJPX8VQ	0	0	0.23170577592138408	0.1522823408896791	0	0	0	0	0.4846663946069742	0.13134548858196257	0
BS_01Y5F4PN	0	0	0.39214433719646935	0	0	0	0	0	0.6078556628035306	0	0
BS_47454JJ6	0	0	0.3812051096368117	0	0	0	0	0	0.3316410281059411	0	0.28715386225724726
BS_A3EV6FXK	0	0.09115581207864061	0.14648809145452535	0	0	0.30537845611952663	0	0	0.4569776403473074	0	0
BS_JNS7Q60A	0	0.17632810076669383	0.09980967917412661	0	0	0	0.21381349450927742	0	0.16988611821505445	0	0.2835644484153085
BS_16TBX6G5	0	0	0.1726826499021256	0.14919129052954527	0	0	0.25259986117081323	0	0.21197625134291137	0	0.21354994705460448
BS_DAEM3WRX	0	0	0.1865864050530385	0	0	0	0	0	0.32551670842419234	0	0.48789688652276914
BS_KM878Y43	0	0	0.42901598687135967	0	0	0	0	0	0.5709840131286403	0	0
BS_J037K4BM	0	0.22409935215164156	0.15118846239075132	0	0	0	0.3263979693865309	0	0.2983142160710762	0	0
BS_JQNF0FQP	0	0	0.3392276555622431	0	0	0	0	0	0.6607723444377569	0	0
BS_R1G6SG0K	0	0	0.14923039361279428	0	0	0.2697274036619084	0	0	0.29934747013047436	0	0.23788947791763335
BS_0XD58YD9	0	0	0.7374152016085043	0	0	0	0	0	0.26258479839149573	0	0
BS_QXZTRMWM	0	0	0.28126587710627704	0	0	0	0	0	0.4648056992316433	0	0.2539284236620796
BS_WJ7GMQTF	0	0	0.17670314362974385	0	0	0	0.40316580573268596	0	0.4201310506375701	0	0
BS_WMEYJGDC	0	0	0.1281557346212181	0	0	0	0	0	0.3841573028578729	0.1351747304300767	0.3525122320908323
BS_WP2D11SK	0	0	0.2799079142037875	0	0	0	0	0	0.7200920857962125	0	0
BS_7M5272WN	0	0.1291137303829058	0.2686209022148951	0	0	0	0	0	0.602265367402199	0	0
BS_E7HEQZ1K	0	0.1016658148076561	0.2549198191526906	0	0	0	0	0	0.3151522506012131	0	0.3282621154384403
BS_BZ4GKDP4	0	0	0.30362633939290207	0	0	0	0	0	0.6963736606070979	0	0
BS_93BV8AY9	0	0	0.17455281798523406	0	0	0	0	0	0.4264708210564092	0	0.39897636095835676
BS_FBJ516WW	0	0	0.17330147174221808	0	0	0	0	0	0.3107860895454247	0	0.46506514687367456
BS_2E81A3FT	0	0	0.33690076302467203	0	0	0	0	0	0.6630992369753279	0	0
BS_B6KCJF2B	0	0	0	0	0	0	0.6700509845293966	0	0.32994901547060346	0	0
BS_47X3VAM0	0	0	0.20319716736406196	0.064218160730683	0	0	0.2794847800201081	0	0.453099891885147	0	0
BS_17AXPP1Y	0	0.1585268237472273	0.17363794645140695	0	0	0	0	0	0.3442283756219466	0	0.31396028110106927
BS_P3P96WCD	0	0	0.27679837048653716	0	0	0	0	0	0.7232016295134628	0	0
BS_164KRQJ0	0	0	0.28348938732424195	0	0	0	0	0	0.37098492566941693	0	0.34552568700634106
BS_ACTR13BQ	0	0	0.24347572455271516	0	0	0	0	0	0.4535314028106478	0	0.30299287263663705
BS_JK5GTHVG	0	0	0.2697002891110928	0	0	0	0.3752980742734621	0	0.19078985649895994	0	0.16421178011648518
BS_MGBEMNYR	0	0	0.3439019665465219	0	0	0	0	0	0.6560980334534781	0	0
BS_4NPEMNAD	0	0	0.13069149433941407	0	0.10505647393979842	0	0.18259686543264825	0	0.3812343334212634	0	0.20042083286687581
BS_SDT1J3A7	0	0	0.22031576992699914	0	0	0	0	0	0.4266352519430401	0	0.3530489781299607
BS_VHD4ARSG	0	0	0.23027673476955943	0	0	0	0	0	0.5393409096641275	0	0.23038235556631315
BS_D6XHKZDZ	0	0	0.31793047453614776	0	0	0	0	0	0.6820695254638522	0	0
BS_Q88059DJ	0	0.0603467474804236	0.082878209464761	0	0	0.14206261996343858	0.17230203108405376	0	0.3769832666130578	0	0.16542712539426532
BS_W8DA9AXT	0	0	0.2684472078778408	0	0	0	0	0	0.460841812211709	0	0.2707109799104501
BS_8H2XX24V	0	0	0.23111043500802433	0	0	0.09566238075387529	0	0.11815384633332307	0.2886912554892187	0	0.2246357270405591
BS_F5KRHGKC	0	0	0.17623938546510087	0	0	0	0	0	0.6083076347907278	0.21545297974417135	0
BS_EHBH0NYX	0	0.09478484032658302	0.1069781114547231	0.085151008783708	0	0.2783035991284757	0	0	0.23366351955840953	0	0.2011189207481007
BS_F7KYPE79	0	0	0.15291188802286557	0	0	0	0.3000001262561371	0.2139747247177164	0.3331132610032809	0	0
BS_2VSN5YC5	0	0	0.40274881488010694	0	0	0	0	0	0.597251185119893	0	0
BS_FT95T4YP	0	0	0.19075175417706963	0	0	0	0	0	0.5559910295677778	0	0.2532572162551526
BS_5B6XZ7YP	0	0.10101733055149135	0.13997980689515255	0.11961813852552387	0.0762424621697505	0	0.23358088241918845	0	0.17680404760613752	0	0.15275733183275572
BS_WXKCR17Q	0	0.12239835921752551	0.31495436839996754	0	0	0	0	0	0.562647272382507	0	0
BS_8W0FNBWF	0	0	0.2974348859951694	0	0	0	0	0	0.7025651140048306	0	0
BS_0DKPGQWD	0	0	0.3774327557907887	0	0	0	0	0	0.3216823937073691	0	0.30088485050184216
BS_928HWFFM	0	0	0.15186580440365	0	0	0	0.2563275699416534	0	0.3350250828690364	0	0.17365458633797232
BS_H174820R	0	0	0	0	0	0.278113999736333	0	0.16040058365275678	0.35254966688220496	0.15636138350936907	0
BS_SK949N33	0	0	0.28380348000999833	0	0.16880453120170877	0	0	0	0.2593207963745936	0	0.2880711924136993
BS_RHEBGZF8	0	0	0.15767248220282887	0.06593178663075873	0	0	0.2913712481619599	0	0.15173153104247608	0	0.33329295196197634
BS_PJ08ZW9A	0	0	0.08151790839338471	0	0	0	0	0	0.6495569783856768	0.26892511322093843	0
BS_HQFNQHVW	0	0	0.4335912189379359	0	0	0	0	0	0.5664087810620642	0	0
BS_25VZM81R	0	0.0702955128361529	0	0.17767424267843288	0.12180163564426688	0.2032477286665021	0.11471098449094844	0	0.16812021929699078	0.1441496763867061	0
BS_185Q218S	0	0	0.2325093301760542	0	0	0	0	0	0.47975342702208984	0.07452615768643815	0.21321108511541778
BS_AH3RVK53	0	0	0.15929205886530046	0	0	0	0.25575543098979303	0	0.3119888741009902	0	0.23689425443723539
BS_05CHNS17	0	0	1	0	0	0	0	0	0	0	0
BS_EE73VE7V	0	0.06878676763421587	0.2324662611279726	0	0	0	0	0	0.35175160691993473	0	0.34699536431787675
BS_KXGJ1HMG	0	0.06763084980099958	0.15564341073119958	0	0	0	0.3301893083197743	0	0.4465364311480265	0	0
BS_AG6M7TJE	0	0.1824739006600577	0.06004339276054806	0	0.16480058026749983	0.14858257654719909	0.1233606403622945	0	0.13465973695732067	0	0.1860791724450802
BS_9NF39QAW	0	0	0.18157481095971814	0	0	0	0	0.10369487128470291	0.6031310602002337	0.11159925755534525	0
BS_KYPZRS4S	0	0	0.10572862038177619	0	0	0	0	0	0.3548165023726469	0.30260170348079907	0.23685317376477782
BS_NJFK43N3	0	0.10796317545446518	0.14221044447885603	0	0	0	0.43172104737257927	0	0.3181053326940994	0	0
BS_7PKPNFFK	0	0.13437740987573157	0.1444455047568146	0.18031433725819568	0.06797004333904279	0	0	0	0.29082635452655575	0	0.14179930220122225
BS_GS9JCK55	0	0.100057686427104	0.34486619254498635	0	0	0	0	0	0.5550761210279096	0	0
BS_DH86PF5A	0	0.14507325713391597	0.13639181178101595	0.10592254923757487	0	0.15464282418417336	0.17589988443330404	0	0.2406437415116204	0	0
BS_5R0HHQ1Y	0	0.06891970006069364	0.14046271737779675	0	0.3862228993532043	0.12231474334393304	0	0	0.1743460958623973	0	0.107733844001975
BS_9DM8H1RX	0	0	0.23309470280873062	0	0	0	0	0	0.5690995036412566	0	0.1978057935500127
BS_C0YDDQKB	0	0.09399561043948694	0.19025685381962731	0	0	0	0.2690325019478494	0	0.44671503379303634	0	0
BS_AGD2ATY1	0	0	0.15504569714437533	0	0	0	0	0	0.5459846809698704	0	0.2989696218857543
BS_H0638GZT	0	0	0.17853872525375328	0	0	0	0.2606487720403401	0	0.5608125027059065	0	0
BS_9BGCH82S	0	0.10704285400303397	0.16199104727019298	0	0	0.2827866120840439	0	0	0.22974023952692615	0	0.21843924711580298
BS_4XPPZTGG	0	0	0.182625151147418	0	0	0.19930263728270234	0	0	0.6180722115698798	0	0
BS_59FR1NC2	0	0.06002049792546728	0.13284043236252657	0.13221669014383777	0.08352530367834814	0.16168579998312518	0.1853020661312252	0	0.08701829873157937	0	0.1573909110438904
BS_E2RXQ3JW	0	0	0.37070318690412984	0	0	0	0	0	0.6292968130958703	0	0
BS_EQE19CB0	0	0	0	0	0	0	0.33049088962021783	0	0.4370679803845194	0.1978019582004518	0
BS_8FSJDG2T	0	0	0.22655480009488221	0.0909873054368899	0	0	0.43339716482301094	0	0.24906072964521697	0	0
BS_KRYYDC2X	0	0	0.28355594872076295	0	0	0	0	0	0.4436015134935788	0	0.2728425377856583
BS_16FT8V4B	0	0	0.2693307829959539	0	0	0	0.320541386383336	0	0.41012783062071007	0	0
BS_969K7ZM1	0	0	0.39387900783425683	0	0	0	0	0	0.6061209921657431	0	0
BS_859AV1DB	0	0.06210343501253041	0.09320777403638521	0.13352993808107763	0	0	0	0	0.27501195699817116	0.17376692979769306	0.26237996607414243
BS_235QEYMQ	0	0	0.10521874004435958	0.1025765097198448	0.3629146125604676	0	0.1628138240857711	0.08936770059070354	0.14883300656386575	0	0
BS_R9V82BC1	0	0	0.23810487085282717	0	0	0	0	0.17942567646069643	0.2270506075560821	0.12386582821168987	0.23155301691870436
BS_BFDEZK1C	0	0.06430157193973188	0.06613011512884713	0.14302178593675932	0	0	0.3488011901558174	0	0.21656914334175634	0	0.161176193497088
BS_0QEBZX3M	0	0	0.20807965446897347	0	0	0	0.2608147533456087	0	0.5311055921854178	0	0
BS_0EN5R1AP	0	0	0.20797278963125782	0	0	0	0	0	0.47536963810342686	0	0.2571598366626719
BS_J4E9SW51	0	0	0.22586421328299922	0	0	0.3217113007329749	0	0	0.45242448598402585	0	0
BS_5XZP7F4Q	0	0	0.27824592455625624	0	0	0	0	0	0.3676086492426239	0.07811113577751698	0.2239564888013649
BS_4QFSH7C4	0	0.07209001273144118	0.13041331200224254	0	0.34919338789176335	0	0.13538980791781965	0	0	0	0.21259822172629705
BS_WDTT7PG2	0	0	0.5311468778503794	0	0	0	0	0	0.46885312214962066	0	0
BS_0XR7GYAV	0	0	0.23170111300890175	0	0	0.12334097418780743	0.2580215543718023	0	0.38693635843148855	0	0
BS_CN7PB0DN	0	0	0.16958402490675323	0	0	0	0.2376911392225546	0	0.2916812858425019	0	0.3010435500281903
BS_RGSJMSRE	0	0	0.16750518122008798	0	0	0.12470645867795198	0.24919189517140497	0.1494886217967827	0.2701285128304522	0	0
BS_AQMKA8NC	0	0	0	0	0	0.24186882213016753	0	0.1505114722427749	0.20214713195176476	0.14670061093842054	0.1881629649811303
BS_R1ZBTEAG	0	0	0.23144950371526615	0	0	0	0	0	0.37516399131984074	0	0.39338650496489297
BS_AGGH3QGS	0	0	0.27808646729983166	0	0	0	0	0	0.41158691440754885	0	0.3103266182926196
BS_KBPBCWA0	0	0.0738493353529192	0.21401273757676065	0	0.17549629550391652	0	0	0	0.5366416315664037	0	0
BS_WP9J88EB	0	0	0.2765786131199203	0	0	0	0	0	0.35882098459805745	0.09702372804015616	0.26757667424186604
BS_2SG8JNMB	0	0	0.11112484128662663	0	0	0	0.36398642842466045	0	0.4658782630621397	0	0
BS_8B1YF57H	0	0.06330136157738608	0.188874938818892	0	0	0	0	0	0.4553544747297079	0.09743301850866264	0.19503620636535132
BS_J33YVP27	0	0.17361322916162553	0.1296297481268781	0	0.12739821923438127	0.13210714080823086	0	0	0.30037163155436225	0	0.13688003111452193
BS_4RS1SC48	0	0	0.20914330597808264	0	0	0	0	0	0.5185714693973724	0	0.215502278003507
BS_BX8AR74E	0	0	0.2648802509507208	0	0	0.23077455200796398	0.3573308791006044	0	0.14701431794071076	0	0
BS_5S8VXASX	0	0	0.36779821998655254	0	0	0	0	0	0.6322017800134475	0	0
BS_R1RMKH1B	0	0	0.31958504684041883	0	0	0	0	0	0.6804149531595811	0	0
BS_R7H6ZV8M	0	0	0.2916244233295451	0	0	0	0	0	0.5804384731676194	0.12793710350283538	0
BS_J8EH1N7V	0	0.10773502190314072	0.151953882232631	0	0	0	0.3922398068297014	0	0.34807128903452683	0	0
BS_JCWD4DMA	0	0	0.5418789232995066	0	0	0	0	0	0.45812107670049335	0	0
BS_K24D4BGK	0	0	0.4404567349631722	0	0	0	0	0	0.5595432650368278	0	0
BS_HGKDT5AJ	0	0	0.3956244341680505	0	0	0	0	0	0.6043755658319494	0	0
BS_TYFD8ZMG	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
BS_GXACEYKB	0	0.10175633825626439	0.1997048963950621	0	0.07347732588266079	0.19244329749225453	0.2019422569342847	0	0.23067588503947356	0	0
BS_JC2187NA	0	0	0.299110080734146	0	0	0	0	0	0.3554894881032377	0.1040478679342053	0.24135256322841092
BS_TRGECFNP	0	0	0	0.0937305193025551	0.12747821616665825	0.18627637583477216	0.2493221629275088	0	0.16611686174148874	0.14242995053016502	0
BS_MDVMT75X	0	0	0	0	0	0	0.47611948848596836	0	0.2684507557354389	0.25542975577859267	0
BS_0J5GC803	0	0.09949244622368032	0.26033755225447824	0	0	0	0	0	0.6401700015218416	0	0
BS_NTXHP7QR	0	0.10683341758794654	0.1618675896142175	0	0	0.18183841751190924	0	0	0.3429333217966503	0	0.2065272534892765
BS_K6A9Z04J	0	0	0.15031505404851755	0	0	0	0.3229504203992848	0	0.5267345255521976	0	0
BS_8CA214YR	0	0	0.29652548065578455	0	0	0	0	0	0.4544297225322778	0	0.2490447968119376
BS_1VMBA3BN	0	0.10448006811819542	0.14855283693867302	0	0	0	0	0.3825900532119923	0	0	0.3136170372172571
BS_KSHETTQC	0	0	0.20590902530521388	0	0	0	0	0	0.5648988672228291	0.22919210747195698	0
BS_MSB1RDAJ	0	0.15783532965628033	0.2911734006117984	0	0	0	0	0	0.5509912697319211	0	0
BS_20X874J5	0	0	0.21999165727217224	0	0	0	0.18272237192129598	0	0.421932516637034	0	0.1753534541694977
